t_s,mode,alpha_deg,theta_deg,hybrid_lqr,pwm
0.0,7,-66.621,-5.186,0,151
0.077,7,-46.406,-26.807,0,-74
0.1538,7,-53.086,-33.838,0,101
0.2381,7,-61.172,-52.295,0,-26
0.3189,7,-82.969,-60.557,0,-32
0.4116,7,-94.219,-66.885,0,-23
0.4877,7,-79.98,-78.311,0,-60
0.5762,7,-67.324,-79.365,0,0
0.6595,7,-61.523,-72.686,0,23
0.7362,7,-63.984,-63.018,0,36
0.821,7,-64.336,-55.283,0,19
0.9416,7,-64.16,-48.779,0,23
1.0253,7,-64.16,-47.021,0,17
1.1001,7,-64.16,-46.494,0,22
1.1929,7,-64.16,-46.494,0,21
1.2691,7,-64.16,-46.494,0,21
1.3449,7,-64.16,-46.846,0,18
1.4213,7,-64.16,-47.725,0,18
1.5,7,-64.16,-48.779,0,16
1.5788,7,-64.16,-48.955,0,16
1.6602,7,-64.16,-48.779,0,16
1.7301,7,-64.16,-48.779,0,16
1.8009,7,-64.16,-48.604,0,16
1.8832,7,-64.16,-48.604,0,17
1.957,7,-64.16,-48.604,0,16
2.0377,7,-64.16,-48.604,0,16
2.1095,7,-64.16,-48.604,0,16
2.2143,7,-64.16,-48.604,0,16
2.2935,7,-64.16,-48.604,0,16
2.3783,7,-64.16,-48.604,0,16
2.4701,7,-64.16,-48.604,0,16
2.543,7,-64.16,-48.604,0,16
2.6347,7,-64.16,-48.604,0,16
2.7079,7,-64.16,-48.604,0,16
2.7757,7,-64.16,-48.604,0,16
2.856,7,-64.16,-48.604,0,16
2.9278,7,-64.16,-48.604,0,16
3.0066,7,-64.16,-48.604,0,16
3.0819,7,-64.16,-48.604,0,16
3.1627,7,-64.16,-48.604,0,16
3.2394,7,-64.16,-48.604,0,16
3.3237,7,-64.16,-48.604,0,16
3.3968,7,-64.16,-48.604,0,16
3.4646,7,-64.16,-48.604,0,16
3.5394,7,-64.16,-48.604,0,16
3.6143,7,-64.16,-48.604,0,16
3.6896,7,-64.16,-48.604,0,16
3.7563,7,-64.16,-48.604,0,16
3.8352,7,-64.16,-48.604,0,16
3.9135,7,-64.16,-48.604,0,16
3.9948,7,-64.16,-48.604,0,16
4.0803,7,-64.16,-48.604,0,16
4.1499,7,-64.16,-48.604,0,16
4.2226,7,-64.16,-48.604,0,16
4.2954,7,-64.16,-48.604,0,16
4.3732,7,-64.16,-48.604,0,16
4.445,7,-64.16,-48.604,0,16
4.5193,7,-64.16,-48.604,0,16
4.5947,7,-64.16,-48.604,0,16
4.6847,7,-64.16,-48.604,0,16
4.7607,7,-64.16,-48.604,0,16
4.8413,7,-64.16,-48.604,0,16
4.9131,7,-64.16,-48.604,0,16
4.986,7,-64.16,-48.604,0,16
5.0626,7,-64.16,-48.604,0,16
5.1295,7,-64.16,-48.604,0,16
5.2243,7,-64.16,-48.604,0,16
5.3171,7,-64.16,-48.604,0,16
5.389,7,-64.16,-48.604,0,16
5.4648,7,-64.16,-48.604,0,16
5.5585,7,-64.16,-48.604,0,16
5.6417,7,-64.16,-48.604,0,16
5.7244,7,-64.16,-48.604,0,16
5.8002,7,-64.16,-48.604,0,16
5.9259,7,-64.16,-48.604,0,16
6.1168,7,-64.16,-48.604,0,16
6.2036,7,-64.16,-48.604,0,16
6.2968,7,-64.16,-48.604,0,16
6.3646,7,-64.16,-48.604,0,16
6.4335,7,-64.16,-48.604,0,16
6.5023,7,-64.16,-48.604,0,16
6.5761,7,-64.16,-48.604,0,16
6.6579,7,-64.16,-48.604,0,16
6.7262,7,-64.16,-48.604,0,16
6.8019,7,-64.16,-48.604,0,16
6.8837,7,-64.16,-48.604,0,16
6.9495,7,-64.16,-48.604,0,16
7.0484,7,-64.16,-48.604,0,16
7.1282,7,-64.16,-48.604,0,16
7.2063,7,-64.16,-48.604,0,16
7.2852,7,-64.16,-48.604,0,16
7.3649,7,-64.16,-48.604,0,16
7.4342,7,-64.16,-48.604,0,16
7.5092,7,-64.16,-48.604,0,16
7.579,7,-64.16,-48.604,0,16
7.6539,7,-64.16,-48.604,0,16
7.7256,7,-64.16,-48.604,0,16
7.8094,7,-64.16,-48.604,0,16
7.9082,7,-64.16,-48.604,0,16
7.9799,7,-64.16,-48.604,0,16
8.0469,7,-64.16,-48.604,0,16
8.1296,7,-64.16,-48.604,0,16
8.2084,7,-64.16,-48.604,0,16
8.2892,7,-64.16,-48.604,0,16
8.3665,7,-64.16,-48.604,0,16
8.4456,7,-64.16,-48.604,0,16
8.5194,7,-64.16,-48.604,0,16
8.5892,7,-64.16,-48.604,0,16
8.685,7,-64.16,-48.604,0,16
8.7568,7,-64.16,-48.604,0,16
8.8416,7,-64.16,-48.604,0,16
8.922,7,-64.16,-48.604,0,16
9.0198,7,-64.16,-48.604,0,16
9.0965,7,-64.16,-48.604,0,16
9.1675,7,-64.16,-48.604,0,16
9.2483,7,-64.16,-48.604,0,16
9.3291,7,-64.16,-48.604,0,16
9.4189,7,-64.16,-48.604,0,16
9.5127,7,-64.16,-48.604,0,16
9.5854,7,-64.16,-48.604,0,16
9.6532,7,-64.16,-48.604,0,16
9.7291,7,-64.16,-48.604,0,16
9.7939,7,-64.16,-48.604,0,16
9.8712,7,-64.16,-48.604,0,16
9.9619,7,-64.16,-48.604,0,16
10.0956,7,-64.16,-48.604,0,16
10.2126,7,-64.16,-48.604,0,16
10.2894,7,-64.16,-48.604,0,16
10.3712,7,-64.16,-48.604,0,16
10.4469,7,-64.16,-48.604,0,16
10.5307,7,-64.16,-48.604,0,16
10.6075,7,-64.16,-48.604,0,16
10.6815,7,-64.16,-48.604,0,16
10.774,7,-64.16,-48.604,0,16
10.8655,7,-64.16,-48.604,0,16
10.9423,7,-64.16,-48.604,0,16
11.05,7,-64.16,-48.604,0,16
11.1388,7,-64.16,-48.604,0,16
11.2061,7,-64.16,-48.604,0,16
11.276,7,-64.16,-48.604,0,16
11.3673,7,-64.16,-48.604,0,16
11.4521,7,-64.16,-48.604,0,16
11.5259,7,-64.16,-48.604,0,16
11.6017,7,-64.16,-48.604,0,16
11.6985,7,-64.16,-48.604,0,16
11.7662,7,-64.16,-48.604,0,16
11.839,7,-64.16,-48.604,0,16
11.9206,7,-64.16,-48.604,0,16
12.024,7,-64.16,-48.604,0,16
12.0923,7,-64.16,-48.604,0,16
12.1959,7,-64.16,-48.604,0,16
12.2707,7,-64.16,-48.604,0,16
12.359,7,-64.16,-48.604,0,16
12.4353,7,-64.16,-48.604,0,16
12.5111,7,-64.16,-48.604,0,16
12.5854,7,-64.16,-48.604,0,16
12.6602,7,-64.16,-48.604,0,16
12.734,7,-64.16,-48.604,0,16
12.8123,7,-64.16,-48.604,0,16
12.8842,7,-64.16,-48.604,0,16
12.953,7,-64.16,-48.604,0,16
13.0346,7,-64.16,-48.604,0,16
13.1144,7,-64.16,-48.604,0,16
13.1832,7,-64.16,-48.604,0,16
13.254,7,-64.16,-48.604,0,16
13.3656,7,-64.16,-48.604,0,16
13.467,7,-64.16,-48.604,0,16
13.5552,7,-64.16,-48.604,0,16
13.6494,7,-64.16,-48.604,0,16
13.7484,7,-64.16,-48.604,0,16
13.8232,7,-64.16,-48.604,0,16
13.8962,7,-64.16,-48.604,0,16
14.0112,7,-64.16,-48.604,0,16
14.1499,7,-64.16,-48.604,0,16
14.258,7,-64.16,-48.604,0,16
14.3348,7,-64.16,-48.604,0,16
14.4136,7,-64.16,-48.604,0,16
14.4814,7,-64.16,-48.604,0,16
14.5502,7,-64.16,-48.604,0,16
14.6321,7,-64.16,-48.604,0,16
14.7198,7,-64.16,-48.604,0,16
14.7916,7,-64.16,-48.604,0,16
14.8674,7,-64.16,-48.604,0,16
14.9422,7,-64.16,-48.604,0,16
15.0102,7,-64.16,-48.604,0,16
15.09,7,-64.16,-48.604,0,16
15.1638,7,-64.16,-48.604,0,16
15.2455,7,-64.16,-48.604,0,16
15.3213,7,-64.16,-48.604,0,16
15.4025,7,-64.16,-48.604,0,16
15.4743,7,-64.16,-48.604,0,16
15.5502,7,-64.16,-48.604,0,16
15.6284,7,-64.16,-48.604,0,16
15.7334,7,-64.16,-48.604,0,16
15.8073,7,-64.16,-48.604,0,16
15.8841,7,-64.16,-48.604,0,16
15.9592,7,-64.16,-48.604,0,16
16.03,7,-64.16,-48.604,0,16
16.1007,7,-64.16,-48.604,0,16
16.1915,7,-64.16,-48.604,0,16
16.2842,7,-64.16,-48.604,0,16
16.3675,7,-64.16,-48.604,0,16
16.4493,7,-64.16,-48.604,0,16
16.5467,7,-64.16,-48.604,0,16
16.6185,7,-64.16,-48.604,0,16
16.7023,7,-64.16,-48.604,0,16
16.7781,7,-64.16,-48.604,0,16
16.848,7,-64.16,-48.604,0,16
16.9218,7,-64.16,-48.604,0,16
16.9985,7,-64.16,-48.604,0,16
17.0699,7,-64.16,-48.604,0,16
17.1417,7,-64.16,-48.604,0,16
17.2156,7,-64.16,-48.604,0,16
17.2928,7,-64.16,-48.604,0,16
17.3666,7,-64.16,-48.604,0,16
17.4408,7,-64.16,-48.604,0,16
17.5123,7,-64.16,-48.604,0,16
17.6039,7,-64.16,-48.604,0,16
17.7022,7,-64.16,-48.604,0,16
17.791,7,-64.16,-48.604,0,16
17.8648,7,-64.16,-48.604,0,16
17.9868,7,-64.16,-48.604,0,16
20.2329,7,-64.16,-48.604,0,16
20.3107,7,-64.16,-48.604,0,16
20.4004,7,-64.16,-48.604,0,16
20.483,7,-64.16,-48.604,0,16
20.5653,7,-64.16,-48.604,0,16
20.6477,7,-64.16,-48.604,0,16
20.7255,7,-64.16,-48.604,0,16
20.7953,7,-64.16,-48.604,0,16
20.8768,7,-64.16,-48.604,0,16
20.9552,7,-64.16,-48.604,0,16
21.0413,7,-64.16,-48.604,0,16
21.1211,7,-64.16,-48.604,0,16
21.2,7,-64.16,-48.604,0,16
