t_s,mode,alpha_deg,theta_deg,hybrid_lqr,pwm
0.0,7,-172.617,12.48,1,-1
0.081,7,-169.277,12.48,1,-4
0.1649,7,-168.047,13.184,1,-2
0.2357,7,-169.102,14.063,1,-69
0.3391,7,-171.914,15.82,1,69
0.4079,7,-167.344,10.371,1,-69
0.4908,7,-171.387,11.777,1,69
0.5731,7,-170.684,8.086,1,69
0.6445,7,-168.223,2.637,1,-69
0.7154,7,-172.09,2.285,1,69
0.7867,7,-171.211,-2.285,1,-26
0.8625,7,-171.914,-5.098,1,-69
0.9393,7,-172.793,-6.504,1,-8
1.0256,7,-176.836,-3.867,1,69
1.1273,7,-170.684,-6.855,1,-69
1.1972,7,-175.254,0.703,1,69
1.282,7,-172.793,3.691,1,-69
1.3519,7,-172.793,11.25,1,-69
1.4407,7,-169.805,20.918,1,-69
1.5386,7,-171.562,36.738,1,-67
1.6663,7,-169.805,56.426,1,-64
1.785,7,-172.09,69.434,1,63
1.8858,7,-170.684,84.727,1,-60
1.9725,0,-174.375,102.129,0,0
