t_s,theta_deg,alpha_deg,alpha_raw_deg,pwm,mode,t_pc_block_s,t_now_us
0.000000,7.2949,91.0547,91.0547,0,0,0.258526,1205639882
0.000477,7.2949,91.0547,91.0547,0,0,0.258526,1205639882
0.000720,7.2949,91.0547,91.0547,0,0,0.258526,1205639882
0.001965,7.2949,91.0547,91.0547,0,0,0.258526,1205639882
0.004036,7.4707,91.0547,91.0547,0,0,0.258526,1205639882
0.005971,7.4707,91.0547,91.0547,0,0,0.258526,1205639882
0.008012,7.4707,91.0547,91.0547,0,0,0.258526,1205639882
0.009946,7.4707,91.0547,91.0547,0,0,0.258526,1205639882
0.011985,7.4707,91.0547,91.0547,0,0,0.258526,1205639882
0.014033,7.4707,91.0547,91.0547,0,0,0.258526,1205639882
0.019850,7.4707,91.0547,91.0547,0,0,0.258526,1205639882
0.020346,7.4707,91.0547,91.0547,0,0,0.258526,1205639882
0.020628,7.4707,91.0547,91.0547,0,0,0.258526,1205639882
0.022047,7.4707,91.0547,91.0547,0,0,0.258526,1205639882
0.024057,7.6465,90.8789,90.8789,0,0,0.258526,1205639882
0.025946,7.6465,90.8789,90.8789,0,0,0.258526,1205639882
0.027950,7.6465,90.8789,90.8789,0,0,0.258526,1205639882
0.029996,7.6465,90.8789,90.8789,0,0,0.258526,1205639882
0.031934,7.6465,90.8789,90.8789,0,0,0.258526,1205639882
0.033975,7.6465,90.8789,90.8789,0,0,0.258526,1205639882
0.036022,7.6465,90.8789,90.8789,0,0,0.258526,1205639882
0.037993,7.6465,90.8789,90.8789,0,0,0.258526,1205639882
0.040036,7.6465,90.8789,90.8789,0,0,0.258526,1205639882
0.041960,7.6465,90.8789,90.8789,0,0,0.258526,1205639882
0.044002,7.6465,90.8789,90.8789,0,0,0.258526,1205639882
0.046027,7.6465,90.8789,90.8789,0,0,0.258526,1205639882
0.047973,7.8223,90.8789,90.8789,0,0,0.258526,1205639882
0.050027,7.8223,90.8789,90.8789,0,0,0.258526,1205639882
0.051973,7.8223,90.8789,90.8789,0,0,0.258526,1205639882
0.054027,7.8223,90.8789,90.8789,0,0,0.258526,1205639882
0.055973,7.8223,90.8789,90.8789,0,0,0.258526,1205639882
0.058027,7.8223,90.8789,90.8789,0,0,0.258526,1205639882
0.059973,7.8223,90.8789,90.8789,0,0,0.258526,1205639882
0.062027,7.8223,90.8789,90.8789,0,0,0.258526,1205639882
0.063973,7.8223,90.8789,90.8789,0,0,0.258526,1205639882
0.066027,7.8223,90.8789,90.8789,0,0,0.258526,1205639882
0.067973,7.8223,90.8789,90.8789,0,0,0.258526,1205639882
0.070027,7.8223,90.8789,90.8789,0,0,0.258526,1205639882
0.071973,7.8223,91.0547,91.0547,0,0,0.258526,1205639882
0.074027,7.8223,91.0547,91.0547,0,0,0.258526,1205639882
0.075973,7.8223,91.0547,91.0547,0,0,0.258526,1205639882
