t_s,theta_deg,alpha_deg,alpha_raw_deg,pwm,mode,t_pc_block_s,t_now_us
0.000000,3.1641,107.5781,-252.4219,0,0,0.274474,1238779763
0.000670,3.1641,107.5781,-252.4219,0,0,0.274474,1238779763
0.000941,3.1641,107.5781,-252.4219,0,0,0.274474,1238779763
0.002587,3.1641,107.7539,-252.2461,0,0,0.274474,1238779763
0.004570,3.1641,107.7539,-252.2461,0,0,0.274474,1238779763
0.006652,3.1641,107.9297,-252.0703,0,0,0.274474,1238779763
0.008596,3.1641,107.9297,-252.0703,0,0,0.274474,1238779763
0.010662,3.1641,107.9297,-252.0703,0,0,0.274474,1238779763
0.012627,3.1641,108.1055,-251.8945,0,0,0.274474,1238779763
0.014575,3.1641,108.1055,-251.8945,0,0,0.274474,1238779763
0.016562,3.1641,108.1055,-251.8945,0,0,0.274474,1238779763
0.018602,3.1641,108.2812,-251.7188,0,0,0.274474,1238779763
0.020643,3.1641,108.2812,-251.7188,0,0,0.274474,1238779763
0.022575,3.1641,108.2812,-251.7188,0,0,0.274474,1238779763
0.024570,3.1641,108.2812,-251.7188,0,0,0.274474,1238779763
0.026629,3.1641,108.2812,-251.7188,0,0,0.274474,1238779763
0.028577,3.1641,108.4570,-251.5430,0,0,0.274474,1238779763
0.030616,3.1641,108.4570,-251.5430,0,0,0.274474,1238779763
0.032562,3.1641,108.4570,-251.5430,0,0,0.274474,1238779763
0.034625,3.1641,108.6328,-251.3672,0,0,0.274474,1238779763
0.039366,3.1641,108.6328,-251.3672,0,0,0.274474,1238779763
0.039699,3.1641,108.6328,-251.3672,0,0,0.274474,1238779763
0.040665,3.1641,108.6328,-251.3672,0,0,0.274474,1238779763
0.042605,3.1641,108.6328,-251.3672,0,0,0.274474,1238779763
0.044551,3.1641,108.6328,-251.3672,0,0,0.274474,1238779763
0.046609,3.1641,108.6328,-251.3672,0,0,0.274474,1238779763
0.048573,3.1641,108.6328,-251.3672,0,0,0.274474,1238779763
0.050629,3.3398,108.6328,-251.3672,0,0,0.274474,1238779763
0.052577,3.3398,108.6328,-251.3672,0,0,0.274474,1238779763
0.054654,3.3398,108.6328,-251.3672,0,0,0.274474,1238779763
0.056584,3.3398,108.6328,-251.3672,0,0,0.274474,1238779763
0.058632,3.3398,108.6328,-251.3672,0,0,0.274474,1238779763
0.060630,3.3398,108.6328,-251.3672,0,0,0.274474,1238779763
0.062577,3.3398,108.6328,-251.3672,0,0,0.274474,1238779763
0.064641,3.3398,108.6328,-251.3672,0,0,0.274474,1238779763
0.066583,3.5156,108.6328,-251.3672,0,0,0.274474,1238779763
0.068648,3.5156,108.6328,-251.3672,0,0,0.274474,1238779763
0.070589,3.5156,108.6328,-251.3672,0,0,0.274474,1238779763
0.072655,3.5156,108.6328,-251.3672,0,0,0.274474,1238779763
0.074597,3.5156,108.6328,-251.3672,0,0,0.274474,1238779763
0.076655,3.6914,108.6328,-251.3672,0,0,0.274474,1238779763
0.078597,3.6914,108.6328,-251.3672,0,0,0.274474,1238779763
0.080655,3.6914,108.6328,-251.3672,0,0,0.274474,1238779763
0.082597,3.6914,108.6328,-251.3672,0,0,0.274474,1238779763
0.084655,3.8672,108.4570,-251.5430,0,0,0.274474,1238779763
0.086597,3.8672,108.4570,-251.5430,0,0,0.274474,1238779763
0.088655,3.8672,108.4570,-251.5430,0,0,0.274474,1238779763
0.090597,4.0430,108.2812,-251.7188,0,0,0.274474,1238779763
0.092655,4.0430,108.2812,-251.7188,0,0,0.274474,1238779763
0.094643,4.0430,108.2812,-251.7188,0,0,0.274474,1238779763
0.096584,4.0430,108.2812,-251.7188,0,0,0.274474,1238779763
0.098625,4.2188,108.2812,-251.7188,0,0,0.274474,1238779763
0.100645,4.2188,108.1055,-251.8945,0,0,0.274474,1238779763
0.102586,4.2188,108.1055,-251.8945,0,0,0.274474,1238779763
0.104648,4.2188,108.1055,-251.8945,0,0,0.274474,1238779763
0.106589,4.3945,108.1055,-251.8945,0,0,0.274474,1238779763
0.108656,4.3945,107.9297,-252.0703,0,0,0.274474,1238779763
0.110596,4.3945,107.9297,-252.0703,0,0,0.274474,1238779763
0.112656,4.5703,107.9297,-252.0703,0,0,0.274474,1238779763
0.114596,4.5703,107.7539,-252.2461,0,0,0.274474,1238779763
0.116656,4.5703,107.7539,-252.2461,0,0,0.274474,1238779763
0.118596,4.7461,107.5781,-252.4219,0,0,0.274474,1238779763
0.120550,4.7461,107.5781,-252.4219,0,0,0.274474,1238779763
0.122606,4.7461,107.5781,-252.4219,0,0,0.274474,1238779763
0.124550,4.9219,107.5781,-252.4219,0,0,0.274474,1238779763
0.126606,4.9219,107.4023,-252.5977,0,0,0.274474,1238779763
0.128550,4.9219,107.4023,-252.5977,0,0,0.274474,1238779763
0.130606,5.0977,107.2266,-252.7734,0,0,0.274474,1238779763
0.132550,5.0977,107.2266,-252.7734,0,0,0.274474,1238779763
0.134606,5.0977,107.2266,-252.7734,0,0,0.274474,1238779763
0.138818,5.2734,107.0508,-252.9492,0,0,0.274474,1238779763
0.139089,5.2734,107.0508,-252.9492,0,0,0.274474,1238779763
0.140603,5.4492,106.8750,-253.1250,0,0,0.274474,1238779763
0.142550,5.4492,106.8750,-253.1250,0,0,0.274474,1238779763
