t_s,theta_deg,alpha_deg,alpha_raw_deg,pwm,mode,t_pc_block_s,t_now_us
0.000000,6.9434,-3.8672,-3.8672,0,0,0.241188,69940900
0.002130,6.9434,-3.8672,-3.8672,0,0,0.241188,69940900
0.004076,7.1191,-3.8672,-3.8672,0,0,0.241188,69940900
0.006070,7.1191,-3.8672,-3.8672,0,0,0.241188,69940900
0.008068,7.1191,-3.8672,-3.8672,0,0,0.241188,69940900
0.010076,7.1191,-3.8672,-3.8672,0,0,0.241188,69940900
0.012405,7.1191,-3.8672,-3.8672,0,0,0.241188,69940900
0.014038,7.2949,-3.8672,-3.8672,0,0,0.241188,69940900
0.016082,7.2949,-3.8672,-3.8672,0,0,0.241188,69940900
0.018066,7.2949,-3.8672,-3.8672,0,0,0.241188,69940900
0.020052,7.4707,-3.8672,-3.8672,0,0,0.241188,69940900
0.022037,7.4707,-3.8672,-3.8672,0,0,0.241188,69940900
0.024021,7.4707,-4.0430,-4.0430,0,0,0.241188,69940900
0.026024,7.4707,-4.0430,-4.0430,0,0,0.241188,69940900
0.028008,7.4707,-4.0430,-4.0430,0,0,0.241188,69940900
0.030078,7.6465,-4.0430,-4.0430,0,0,0.241188,69940900
0.032062,7.6465,-4.0430,-4.0430,0,0,0.241188,69940900
0.034049,7.6465,-4.2188,-4.2188,0,0,0.241188,69940900
0.036035,7.8223,-4.2188,-4.2188,0,0,0.241188,69940900
0.038020,7.8223,-4.2188,-4.2188,0,0,0.241188,69940900
0.040007,7.8223,-4.2188,-4.2188,0,0,0.241188,69940900
0.042075,7.8223,-4.3945,-4.3945,0,0,0.241188,69940900
0.044062,7.9980,-4.3945,-4.3945,0,0,0.241188,69940900
0.046049,7.9980,-4.3945,-4.3945,0,0,0.241188,69940900
0.048035,8.1738,-4.5703,-4.5703,0,0,0.241188,69940900
0.050020,8.1738,-4.5703,-4.5703,0,0,0.241188,69940900
0.052007,8.1738,-4.5703,-4.5703,0,0,0.241188,69940900
0.054075,8.1738,-4.7461,-4.7461,0,0,0.241188,69940900
0.056062,8.3496,-4.7461,-4.7461,0,0,0.241188,69940900
0.058049,8.3496,-4.7461,-4.7461,0,0,0.241188,69940900
0.060035,8.3496,-4.9219,-4.9219,0,0,0.241188,69940900
0.062020,8.5254,-4.9219,-4.9219,0,0,0.241188,69940900
0.064007,8.5254,-4.9219,-4.9219,0,0,0.241188,69940900
0.066075,8.5254,-5.0977,-5.0977,0,0,0.241188,69940900
0.068062,8.7012,-5.0977,-5.0977,0,0,0.241188,69940900
0.070049,8.7012,-5.2734,-5.2734,0,0,0.241188,69940900
0.072035,8.8770,-5.2734,-5.2734,0,0,0.241188,69940900
0.074020,8.8770,-5.2734,-5.2734,0,0,0.241188,69940900
0.076007,8.8770,-5.4492,-5.4492,0,0,0.241188,69940900
0.078075,8.8770,-5.4492,-5.4492,0,0,0.241188,69940900
0.080060,9.0527,-5.6250,-5.6250,0,0,0.241188,69940900
0.082045,9.0527,-5.6250,-5.6250,0,0,0.241188,69940900
0.084030,9.2285,-5.6250,-5.6250,0,0,0.241188,69940900
0.086015,9.2285,-5.8008,-5.8008,0,0,0.241188,69940900
0.088028,9.2285,-5.8008,-5.8008,0,0,0.241188,69940900
0.090007,9.4043,-5.9766,-5.9766,0,0,0.241188,69940900
0.094109,9.5801,-6.1523,-6.1523,0,0,0.241188,69940900
0.094384,9.5801,-6.1523,-6.1523,0,0,0.241188,69940900
0.096029,9.5801,-6.1523,-6.1523,0,0,0.241188,69940900
0.098008,9.5801,-6.1523,-6.1523,0,0,0.241188,69940900
0.100071,9.5801,-6.3281,-6.3281,0,0,0.241188,69940900
0.102052,9.7559,-6.3281,-6.3281,0,0,0.241188,69940900
0.104029,9.7559,-6.5039,-6.5039,0,0,0.241188,69940900
0.106012,9.9316,-6.5039,-6.5039,0,0,0.241188,69940900
0.108075,9.9316,-6.6797,-6.6797,0,0,0.241188,69940900
0.110056,9.9316,-6.6797,-6.6797,0,0,0.241188,69940900
0.112033,10.1074,-6.6797,-6.6797,0,0,0.241188,69940900
0.114016,10.1074,-6.8555,-6.8555,0,0,0.241188,69940900
0.116077,10.1074,-6.8555,-6.8555,0,0,0.241188,69940900
0.118060,10.2832,-6.8555,-6.8555,0,0,0.241188,69940900
0.120037,10.2832,-7.0312,-7.0312,0,0,0.241188,69940900
0.122017,10.2832,-7.0312,-7.0312,0,0,0.241188,69940900
0.124078,10.4590,-7.2070,-7.2070,0,0,0.241188,69940900
0.126066,10.4590,-7.2070,-7.2070,0,0,0.241188,69940900
0.128045,10.4590,-7.3828,-7.3828,0,0,0.241188,69940900
0.130024,10.4590,-7.3828,-7.3828,0,0,0.241188,69940900
0.132085,10.6348,-7.3828,-7.3828,0,0,0.241188,69940900
0.134066,10.6348,-7.5586,-7.5586,0,0,0.241188,69940900
0.136045,10.6348,-7.5586,-7.5586,0,0,0.241188,69940900
0.138024,10.8105,-7.5586,-7.5586,0,0,0.241188,69940900
0.140085,10.8105,-7.5586,-7.5586,0,0,0.241188,69940900
0.142066,10.8105,-7.7344,-7.7344,0,0,0.241188,69940900
0.144045,10.9863,-7.7344,-7.7344,0,0,0.241188,69940900
0.146024,10.9863,-7.7344,-7.7344,0,0,0.241188,69940900
0.148085,10.9863,-7.9102,-7.9102,0,0,0.241188,69940900
0.150066,10.9863,-7.9102,-7.9102,0,0,0.241188,69940900
0.152045,10.9863,-7.9102,-7.9102,0,0,0.241188,69940900
0.154024,11.1621,-8.0859,-8.0859,0,0,0.241188,69940900
0.156085,11.1621,-8.0859,-8.0859,0,0,0.241188,69940900
0.158066,11.1621,-8.0859,-8.0859,0,0,0.241188,69940900
0.160045,11.1621,-8.0859,-8.0859,0,0,0.241188,69940900
0.162024,11.3379,-8.0859,-8.0859,0,0,0.241188,69940900
0.164085,11.3379,-8.2617,-8.2617,0,0,0.241188,69940900
0.166066,11.3379,-8.2617,-8.2617,0,0,0.241188,69940900
0.168045,11.3379,-8.2617,-8.2617,0,0,0.241188,69940900
0.170024,11.5137,-8.2617,-8.2617,0,0,0.241188,69940900
0.172085,11.5137,-8.2617,-8.2617,0,0,0.241188,69940900
0.174066,11.5137,-8.2617,-8.2617,0,0,0.241188,69940900
0.176045,11.5137,-8.2617,-8.2617,0,0,0.241188,69940900
0.178025,11.5137,-8.4375,-8.4375,0,0,0.241188,69940900
0.180004,11.6895,-8.4375,-8.4375,0,0,0.241188,69940900
0.182073,11.6895,-8.4375,-8.4375,0,0,0.241188,69940900
0.184048,11.6895,-8.4375,-8.4375,0,0,0.241188,69940900
0.186029,11.6895,-8.4375,-8.4375,0,0,0.241188,69940900
0.188006,11.6895,-8.4375,-8.4375,0,0,0.241188,69940900
0.190022,11.6895,-8.4375,-8.4375,0,0,0.241188,69940900
0.193593,11.6895,-8.4375,-8.4375,0,0,0.241188,69940900
0.194027,11.6895,-8.4375,-8.4375,0,0,0.241188,69940900
0.196020,11.6895,-8.4375,-8.4375,0,0,0.241188,69940900
0.198007,11.6895,-8.4375,-8.4375,0,0,0.241188,69940900
0.200075,11.6895,-8.4375,-8.4375,0,0,0.241188,69940900
0.202060,11.8652,-8.4375,-8.4375,0,0,0.241188,69940900
0.204045,11.8652,-8.4375,-8.4375,0,0,0.241188,69940900
0.206030,11.8652,-8.4375,-8.4375,0,0,0.241188,69940900
