t_s,theta_deg,alpha_deg,alpha_raw_deg,pwm,mode,t_pc_block_s,t_now_us
0.000000,-2.1094,12.6562,12.6562,0,0,0.250670,135526205
0.000769,-2.1094,12.6562,12.6562,0,0,0.250670,135526205
0.001028,-2.1094,12.6562,12.6562,0,0,0.250670,135526205
0.002205,-2.1094,12.6562,12.6562,0,0,0.250670,135526205
0.004229,-2.1094,12.6562,12.6562,0,0,0.250670,135526205
0.006169,-2.1094,12.6562,12.6562,0,0,0.250670,135526205
0.008260,-2.1094,12.8320,12.8320,0,0,0.250670,135526205
0.010263,-2.1094,12.8320,12.8320,0,0,0.250670,135526205
0.012204,-2.1094,12.8320,12.8320,0,0,0.250670,135526205
0.014188,-2.1094,12.8320,12.8320,0,0,0.250670,135526205
0.016221,-2.1094,12.8320,12.8320,0,0,0.250670,135526205
0.018189,-2.1094,12.8320,12.8320,0,0,0.250670,135526205
0.020173,-2.1094,12.8320,12.8320,0,0,0.250670,135526205
0.022244,-2.1094,12.8320,12.8320,0,0,0.250670,135526205
0.024226,-2.1094,12.8320,12.8320,0,0,0.250670,135526205
0.026211,-2.1094,12.8320,12.8320,0,0,0.250670,135526205
0.028197,-2.1094,12.8320,12.8320,0,0,0.250670,135526205
0.030181,-2.1094,12.8320,12.8320,0,0,0.250670,135526205
0.032252,-2.1094,12.8320,12.8320,0,0,0.250670,135526205
0.034237,-1.9336,12.8320,12.8320,0,0,0.250670,135526205
0.036221,-1.9336,12.8320,12.8320,0,0,0.250670,135526205
0.038233,-1.9336,12.8320,12.8320,0,0,0.250670,135526205
0.040219,-1.9336,12.8320,12.8320,0,0,0.250670,135526205
0.042225,-1.9336,12.8320,12.8320,0,0,0.250670,135526205
0.044212,-1.9336,12.8320,12.8320,0,0,0.250670,135526205
0.046197,-1.9336,12.8320,12.8320,0,0,0.250670,135526205
0.048181,-1.9336,12.8320,12.8320,0,0,0.250670,135526205
0.050252,-1.7578,12.8320,12.8320,0,0,0.250670,135526205
0.052237,-1.7578,12.8320,12.8320,0,0,0.250670,135526205
0.054221,-1.7578,12.6562,12.6562,0,0,0.250670,135526205
0.056206,-1.7578,12.6562,12.6562,0,0,0.250670,135526205
0.058188,-1.7578,12.6562,12.6562,0,0,0.250670,135526205
0.060172,-1.7578,12.6562,12.6562,0,0,0.250670,135526205
0.062244,-1.5820,12.6562,12.6562,0,0,0.250670,135526205
0.064227,-1.5820,12.6562,12.6562,0,0,0.250670,135526205
0.066212,-1.5820,12.4805,12.4805,0,0,0.250670,135526205
0.068197,-1.5820,12.4805,12.4805,0,0,0.250670,135526205
0.070181,-1.5820,12.4805,12.4805,0,0,0.250670,135526205
0.072184,-1.4062,12.4805,12.4805,0,0,0.250670,135526205
0.074168,-1.4062,12.4805,12.4805,0,0,0.250670,135526205
0.076237,-1.4062,12.4805,12.4805,0,0,0.250670,135526205
0.080241,-1.4062,12.3047,12.3047,0,0,0.250670,135526205
0.080523,-1.4062,12.3047,12.3047,0,0,0.250670,135526205
0.082246,-1.4062,12.3047,12.3047,0,0,0.250670,135526205
0.084226,-1.2305,12.3047,12.3047,0,0,0.250670,135526205
0.086203,-1.2305,12.3047,12.3047,0,0,0.250670,135526205
0.088186,-1.2305,12.3047,12.3047,0,0,0.250670,135526205
0.090250,-1.2305,12.3047,12.3047,0,0,0.250670,135526205
0.092229,-1.0547,12.1289,12.1289,0,0,0.250670,135526205
0.094206,-1.0547,12.1289,12.1289,0,0,0.250670,135526205
0.096189,-1.0547,12.1289,12.1289,0,0,0.250670,135526205
0.098253,-1.0547,12.1289,12.1289,0,0,0.250670,135526205
0.100234,-0.8789,12.1289,12.1289,0,0,0.250670,135526205
0.102212,-0.8789,11.9531,11.9531,0,0,0.250670,135526205
0.104190,-0.8789,11.9531,11.9531,0,0,0.250670,135526205
0.106252,-0.8789,11.9531,11.9531,0,0,0.250670,135526205
0.108234,-0.7031,11.9531,11.9531,0,0,0.250670,135526205
0.110211,-0.7031,11.7773,11.7773,0,0,0.250670,135526205
0.112191,-0.7031,11.7773,11.7773,0,0,0.250670,135526205
0.114253,-0.7031,11.7773,11.7773,0,0,0.250670,135526205
0.116223,-0.7031,11.7773,11.7773,0,0,0.250670,135526205
0.118241,-0.5273,11.7773,11.7773,0,0,0.250670,135526205
0.120222,-0.5273,11.6016,11.6016,0,0,0.250670,135526205
0.122199,-0.5273,11.6016,11.6016,0,0,0.250670,135526205
0.124197,-0.5273,11.6016,11.6016,0,0,0.250670,135526205
0.126173,-0.3516,11.6016,11.6016,0,0,0.250670,135526205
0.128241,-0.3516,11.6016,11.6016,0,0,0.250670,135526205
0.130242,-0.3516,11.4258,11.4258,0,0,0.250670,135526205
0.132224,-0.1758,11.4258,11.4258,0,0,0.250670,135526205
0.134203,-0.1758,11.4258,11.4258,0,0,0.250670,135526205
0.136252,-0.1758,11.4258,11.4258,0,0,0.250670,135526205
0.138249,-0.1758,11.4258,11.4258,0,0,0.250670,135526205
0.140186,0.0000,11.2500,11.2500,0,0,0.250670,135526205
0.142250,0.0000,11.2500,11.2500,0,0,0.250670,135526205
0.144168,0.0000,11.2500,11.2500,0,0,0.250670,135526205
0.146229,0.0000,11.0742,11.0742,0,0,0.250670,135526205
0.148211,0.0000,11.0742,11.0742,0,0,0.250670,135526205
0.150207,0.1758,11.0742,11.0742,0,0,0.250670,135526205
0.152188,0.1758,11.0742,11.0742,0,0,0.250670,135526205
0.154253,0.1758,11.0742,11.0742,0,0,0.250670,135526205
0.156234,0.1758,11.0742,11.0742,0,0,0.250670,135526205
0.158211,0.3516,10.8984,10.8984,0,0,0.250670,135526205
0.160191,0.3516,10.8984,10.8984,0,0,0.250670,135526205
0.162253,0.3516,10.8984,10.8984,0,0,0.250670,135526205
0.164234,0.3516,10.8984,10.8984,0,0,0.250670,135526205
