t_s,theta_deg,alpha_deg,alpha_raw_deg,pwm,mode,t_pc_block_s,t_now_us
0.000000,15.3809,92.4609,92.4609,0,0,0.256687,1307204322
0.000747,15.3809,92.4609,92.4609,0,0,0.256687,1307204322
0.001029,15.3809,92.4609,92.4609,0,0,0.256687,1307204322
0.002615,15.3809,92.2852,92.2852,0,0,0.256687,1307204322
0.004680,15.5566,92.2852,92.2852,0,0,0.256687,1307204322
0.006664,15.5566,92.1094,92.1094,0,0,0.256687,1307204322
0.008613,15.5566,92.1094,92.1094,0,0,0.256687,1307204322
0.010646,15.7324,91.9336,91.9336,0,0,0.256687,1307204322
0.012611,15.7324,91.9336,91.9336,0,0,0.256687,1307204322
0.014609,15.7324,91.9336,91.9336,0,0,0.256687,1307204322
0.016612,15.9082,91.7578,91.7578,0,0,0.256687,1307204322
0.018605,15.9082,91.7578,91.7578,0,0,0.256687,1307204322
0.020628,15.9082,91.7578,91.7578,0,0,0.256687,1307204322
0.022686,15.9082,91.5820,91.5820,0,0,0.256687,1307204322
0.024677,16.0840,91.5820,91.5820,0,0,0.256687,1307204322
0.026638,16.0840,91.5820,91.5820,0,0,0.256687,1307204322
0.028627,16.0840,91.4062,91.4062,0,0,0.256687,1307204322
0.030696,16.0840,91.4062,91.4062,0,0,0.256687,1307204322
0.032637,16.0840,91.4062,91.4062,0,0,0.256687,1307204322
0.034667,16.2598,91.2305,91.2305,0,0,0.256687,1307204322
0.036618,16.2598,91.2305,91.2305,0,0,0.256687,1307204322
0.038674,16.2598,91.2305,91.2305,0,0,0.256687,1307204322
0.040624,16.2598,91.2305,91.2305,0,0,0.256687,1307204322
0.042681,16.4355,91.0547,91.0547,0,0,0.256687,1307204322
0.044624,16.4355,91.0547,91.0547,0,0,0.256687,1307204322
0.046682,16.4355,91.0547,91.0547,0,0,0.256687,1307204322
0.048624,16.4355,91.0547,91.0547,0,0,0.256687,1307204322
0.050682,16.4355,91.0547,91.0547,0,0,0.256687,1307204322
0.052624,16.6113,90.8789,90.8789,0,0,0.256687,1307204322
0.054682,16.6113,90.8789,90.8789,0,0,0.256687,1307204322
0.056634,16.6113,90.8789,90.8789,0,0,0.256687,1307204322
0.058662,16.6113,90.7031,90.7031,0,0,0.256687,1307204322
0.060604,16.6113,90.7031,90.7031,0,0,0.256687,1307204322
0.062662,16.6113,90.7031,90.7031,0,0,0.256687,1307204322
0.064604,16.6113,90.7031,90.7031,0,0,0.256687,1307204322
0.066690,16.6113,90.7031,90.7031,0,0,0.256687,1307204322
0.068640,16.7871,90.7031,90.7031,0,0,0.256687,1307204322
0.073473,16.7871,90.7031,90.7031,0,0,0.256687,1307204322
0.073793,16.7871,90.7031,90.7031,0,0,0.256687,1307204322
0.074651,16.7871,90.7031,90.7031,0,0,0.256687,1307204322
0.076705,16.7871,90.7031,90.7031,0,0,0.256687,1307204322
0.078651,16.7871,90.5273,90.5273,0,0,0.256687,1307204322
0.080705,16.7871,90.5273,90.5273,0,0,0.256687,1307204322
0.082651,16.7871,90.5273,90.5273,0,0,0.256687,1307204322
0.084705,16.7871,90.5273,90.5273,0,0,0.256687,1307204322
0.086651,16.7871,90.5273,90.5273,0,0,0.256687,1307204322
0.088705,16.7871,90.5273,90.5273,0,0,0.256687,1307204322
0.090651,16.7871,90.5273,90.5273,0,0,0.256687,1307204322
0.092705,16.7871,90.5273,90.5273,0,0,0.256687,1307204322
0.094651,16.7871,90.5273,90.5273,0,0,0.256687,1307204322
0.096705,16.7871,90.5273,90.5273,0,0,0.256687,1307204322
0.098651,16.9629,90.5273,90.5273,0,0,0.256687,1307204322
0.100705,16.9629,90.7031,90.7031,0,0,0.256687,1307204322
0.102651,16.9629,90.7031,90.7031,0,0,0.256687,1307204322
0.104705,16.9629,90.7031,90.7031,0,0,0.256687,1307204322
0.106651,16.9629,90.7031,90.7031,0,0,0.256687,1307204322
0.108705,16.9629,90.7031,90.7031,0,0,0.256687,1307204322
0.110651,16.9629,90.7031,90.7031,0,0,0.256687,1307204322
0.112705,16.9629,90.7031,90.7031,0,0,0.256687,1307204322
0.114651,16.9629,90.7031,90.7031,0,0,0.256687,1307204322
0.116705,16.9629,90.7031,90.7031,0,0,0.256687,1307204322
0.118651,16.9629,90.8789,90.8789,0,0,0.256687,1307204322
0.120705,16.9629,90.8789,90.8789,0,0,0.256687,1307204322
0.122651,16.9629,90.8789,90.8789,0,0,0.256687,1307204322
0.124705,16.9629,90.8789,90.8789,0,0,0.256687,1307204322
0.126651,16.7871,91.0547,91.0547,0,0,0.256687,1307204322
0.128676,16.7871,91.0547,91.0547,0,0,0.256687,1307204322
0.130624,16.7871,91.0547,91.0547,0,0,0.256687,1307204322
0.132682,16.7871,91.0547,91.0547,0,0,0.256687,1307204322
0.134624,16.7871,91.0547,91.0547,0,0,0.256687,1307204322
0.136682,16.7871,91.0547,91.0547,0,0,0.256687,1307204322
0.138624,16.7871,91.2305,91.2305,0,0,0.256687,1307204322
0.140701,16.7871,91.2305,91.2305,0,0,0.256687,1307204322
0.142614,16.7871,91.2305,91.2305,0,0,0.256687,1307204322
0.144670,16.7871,91.2305,91.2305,0,0,0.256687,1307204322
0.146622,16.7871,91.2305,91.2305,0,0,0.256687,1307204322
0.148680,16.7871,91.4062,91.4062,0,0,0.256687,1307204322
0.150624,16.7871,91.4062,91.4062,0,0,0.256687,1307204322
0.152682,16.7871,91.4062,91.4062,0,0,0.256687,1307204322
0.154624,16.7871,91.4062,91.4062,0,0,0.256687,1307204322
0.156682,16.7871,91.5820,91.5820,0,0,0.256687,1307204322
0.158624,16.7871,91.5820,91.5820,0,0,0.256687,1307204322
0.160682,16.7871,91.5820,91.5820,0,0,0.256687,1307204322
0.162624,16.7871,91.7578,91.7578,0,0,0.256687,1307204322
0.164682,16.7871,91.7578,91.7578,0,0,0.256687,1307204322
0.166640,16.7871,91.7578,91.7578,0,0,0.256687,1307204322
0.168697,16.6113,91.7578,91.7578,0,0,0.256687,1307204322
0.172664,16.6113,91.9336,91.9336,0,0,0.256687,1307204322
0.172932,16.6113,91.9336,91.9336,0,0,0.256687,1307204322
0.174672,16.6113,91.9336,91.9336,0,0,0.256687,1307204322
0.176619,16.6113,91.9336,91.9336,0,0,0.256687,1307204322
0.178677,16.6113,91.9336,91.9336,0,0,0.256687,1307204322
0.180624,16.6113,92.1094,92.1094,0,0,0.256687,1307204322
0.182681,16.6113,92.1094,92.1094,0,0,0.256687,1307204322
0.184624,16.6113,92.1094,92.1094,0,0,0.256687,1307204322
0.186657,16.6113,92.1094,92.1094,0,0,0.256687,1307204322
0.188600,16.6113,92.1094,92.1094,0,0,0.256687,1307204322
0.190662,16.6113,92.2852,92.2852,0,0,0.256687,1307204322
0.192604,16.6113,92.2852,92.2852,0,0,0.256687,1307204322
0.194662,16.6113,92.2852,92.2852,0,0,0.256687,1307204322
0.196604,16.6113,92.4609,92.4609,0,0,0.256687,1307204322
0.198662,16.6113,92.4609,92.4609,0,0,0.256687,1307204322
0.200604,16.6113,92.4609,92.4609,0,0,0.256687,1307204322
0.202662,16.6113,92.4609,92.4609,0,0,0.256687,1307204322
0.204604,16.6113,92.4609,92.4609,0,0,0.256687,1307204322
0.206662,16.6113,92.6367,92.6367,0,0,0.256687,1307204322
0.208604,16.6113,92.6367,92.6367,0,0,0.256687,1307204322
0.210662,16.6113,92.6367,92.6367,0,0,0.256687,1307204322
0.212604,16.6113,92.6367,92.6367,0,0,0.256687,1307204322
0.214662,16.6113,92.6367,92.6367,0,0,0.256687,1307204322
0.216604,16.6113,92.8125,92.8125,0,0,0.256687,1307204322
0.218662,16.6113,92.8125,92.8125,0,0,0.256687,1307204322
0.220604,16.6113,92.8125,92.8125,0,0,0.256687,1307204322
0.222662,16.6113,92.8125,92.8125,0,0,0.256687,1307204322
0.224624,16.6113,92.8125,92.8125,0,0,0.256687,1307204322
0.226681,16.6113,92.8125,92.8125,0,0,0.256687,1307204322
0.228672,16.6113,92.9883,92.9883,0,0,0.256687,1307204322
0.230709,16.6113,92.9883,92.9883,0,0,0.256687,1307204322
0.232653,16.6113,92.9883,92.9883,0,0,0.256687,1307204322
0.234626,16.6113,92.9883,92.9883,0,0,0.256687,1307204322
0.236682,16.6113,93.1641,93.1641,0,0,0.256687,1307204322
0.238693,16.6113,93.1641,93.1641,0,0,0.256687,1307204322
