t_s,theta_deg,alpha_deg,alpha_raw_deg,pwm,mode,t_pc_block_s,t_now_us
0.000000,4.3945,-2.6367,-2.6367,0,0,0.236220,103085419
0.000667,4.3945,-2.6367,-2.6367,0,0,0.236220,103085419
0.000911,4.3945,-2.6367,-2.6367,0,0,0.236220,103085419
0.002183,4.3945,-2.6367,-2.6367,0,0,0.236220,103085419
0.004161,4.3945,-2.6367,-2.6367,0,0,0.236220,103085419
0.006161,4.3945,-2.6367,-2.6367,0,0,0.236220,103085419
0.008230,4.3945,-2.6367,-2.6367,0,0,0.236220,103085419
0.010153,4.5703,-2.6367,-2.6367,0,0,0.236220,103085419
0.012191,4.5703,-2.6367,-2.6367,0,0,0.236220,103085419
0.014162,4.5703,-2.6367,-2.6367,0,0,0.236220,103085419
0.016205,4.5703,-2.6367,-2.6367,0,0,0.236220,103085419
0.018186,4.5703,-2.6367,-2.6367,0,0,0.236220,103085419
0.020218,4.5703,-2.6367,-2.6367,0,0,0.236220,103085419
0.022203,4.7461,-2.6367,-2.6367,0,0,0.236220,103085419
0.024219,4.7461,-2.6367,-2.6367,0,0,0.236220,103085419
0.026159,4.7461,-2.6367,-2.6367,0,0,0.236220,103085419
0.028234,4.7461,-2.6367,-2.6367,0,0,0.236220,103085419
0.030162,4.7461,-2.6367,-2.6367,0,0,0.236220,103085419
0.032233,4.9219,-2.6367,-2.6367,0,0,0.236220,103085419
0.034219,4.9219,-2.6367,-2.6367,0,0,0.236220,103085419
0.036202,4.9219,-2.6367,-2.6367,0,0,0.236220,103085419
0.038188,4.9219,-2.6367,-2.6367,0,0,0.236220,103085419
0.040181,4.9219,-2.6367,-2.6367,0,0,0.236220,103085419
0.042166,4.9219,-2.6367,-2.6367,0,0,0.236220,103085419
0.044236,4.9219,-2.6367,-2.6367,0,0,0.236220,103085419
0.046218,4.9219,-2.6367,-2.6367,0,0,0.236220,103085419
0.048202,5.0977,-2.6367,-2.6367,0,0,0.236220,103085419
0.050188,5.0977,-2.6367,-2.6367,0,0,0.236220,103085419
0.052171,5.0977,-2.6367,-2.6367,0,0,0.236220,103085419
0.054156,5.0977,-2.6367,-2.6367,0,0,0.236220,103085419
0.056227,5.0977,-2.6367,-2.6367,0,0,0.236220,103085419
0.058211,5.0977,-2.6367,-2.6367,0,0,0.236220,103085419
0.060197,5.2734,-2.6367,-2.6367,0,0,0.236220,103085419
0.062181,5.2734,-2.4609,-2.4609,0,0,0.236220,103085419
0.064166,5.2734,-2.4609,-2.4609,0,0,0.236220,103085419
0.066236,5.2734,-2.4609,-2.4609,0,0,0.236220,103085419
0.068218,5.2734,-2.4609,-2.4609,0,0,0.236220,103085419
0.070203,5.2734,-2.4609,-2.4609,0,0,0.236220,103085419
0.072188,5.2734,-2.4609,-2.4609,0,0,0.236220,103085419
0.074170,5.4492,-2.4609,-2.4609,0,0,0.236220,103085419
0.079102,5.4492,-2.4609,-2.4609,0,0,0.236220,103085419
0.079377,5.4492,-2.4609,-2.4609,0,0,0.236220,103085419
0.080164,5.4492,-2.4609,-2.4609,0,0,0.236220,103085419
0.082202,5.4492,-2.4609,-2.4609,0,0,0.236220,103085419
0.084178,5.4492,-2.4609,-2.4609,0,0,0.236220,103085419
0.086158,5.6250,-2.4609,-2.4609,0,0,0.236220,103085419
0.088219,5.6250,-2.4609,-2.4609,0,0,0.236220,103085419
0.090198,5.6250,-2.4609,-2.4609,0,0,0.236220,103085419
0.092173,5.6250,-2.4609,-2.4609,0,0,0.236220,103085419
0.094156,5.6250,-2.4609,-2.4609,0,0,0.236220,103085419
0.096218,5.6250,-2.4609,-2.4609,0,0,0.236220,103085419
0.098197,5.6250,-2.4609,-2.4609,0,0,0.236220,103085419
0.100173,5.6250,-2.2852,-2.2852,0,0,0.236220,103085419
0.102156,5.6250,-2.2852,-2.2852,0,0,0.236220,103085419
0.104219,5.6250,-2.2852,-2.2852,0,0,0.236220,103085419
0.106198,5.6250,-2.2852,-2.2852,0,0,0.236220,103085419
0.108173,5.8008,-2.2852,-2.2852,0,0,0.236220,103085419
0.110156,5.8008,-2.2852,-2.2852,0,0,0.236220,103085419
0.112219,5.8008,-2.2852,-2.2852,0,0,0.236220,103085419
0.114198,5.8008,-2.2852,-2.2852,0,0,0.236220,103085419
0.116173,5.8008,-2.1094,-2.1094,0,0,0.236220,103085419
0.118156,5.8008,-2.1094,-2.1094,0,0,0.236220,103085419
0.120218,5.8008,-2.1094,-2.1094,0,0,0.236220,103085419
0.122159,5.8008,-2.1094,-2.1094,0,0,0.236220,103085419
0.124219,5.8008,-2.1094,-2.1094,0,0,0.236220,103085419
0.126202,5.9766,-2.1094,-2.1094,0,0,0.236220,103085419
0.128210,5.9766,-2.1094,-2.1094,0,0,0.236220,103085419
0.130190,5.9766,-2.1094,-2.1094,0,0,0.236220,103085419
0.132168,5.9766,-2.1094,-2.1094,0,0,0.236220,103085419
0.134236,5.9766,-2.1094,-2.1094,0,0,0.236220,103085419
0.136213,5.9766,-2.1094,-2.1094,0,0,0.236220,103085419
0.138194,5.9766,-2.1094,-2.1094,0,0,0.236220,103085419
0.140200,5.9766,-2.1094,-2.1094,0,0,0.236220,103085419
0.142181,5.9766,-1.9336,-1.9336,0,0,0.236220,103085419
0.144159,6.1523,-1.9336,-1.9336,0,0,0.236220,103085419
0.146228,6.1523,-1.9336,-1.9336,0,0,0.236220,103085419
0.148206,6.1523,-1.9336,-1.9336,0,0,0.236220,103085419
0.150188,6.1523,-1.9336,-1.9336,0,0,0.236220,103085419
0.152165,6.1523,-1.9336,-1.9336,0,0,0.236220,103085419
0.154234,6.1523,-1.9336,-1.9336,0,0,0.236220,103085419
0.156210,6.1523,-1.9336,-1.9336,0,0,0.236220,103085419
0.158189,6.1523,-1.9336,-1.9336,0,0,0.236220,103085419
0.160166,6.1523,-1.9336,-1.9336,0,0,0.236220,103085419
0.162233,6.3281,-1.9336,-1.9336,0,0,0.236220,103085419
0.164211,6.3281,-1.9336,-1.9336,0,0,0.236220,103085419
0.166194,6.3281,-1.9336,-1.9336,0,0,0.236220,103085419
0.168171,6.3281,-1.7578,-1.7578,0,0,0.236220,103085419
0.170151,6.3281,-1.7578,-1.7578,0,0,0.236220,103085419
0.172214,6.3281,-1.7578,-1.7578,0,0,0.236220,103085419
