t_s,theta_deg,alpha_deg,alpha_raw_deg,pwm,mode,t_pc_block_s,t_now_us
0.000000,3.3398,102.1289,102.1289,0,0,0.281522,1273774838
0.005081,3.3398,102.1289,102.1289,0,0,0.281522,1273774838
0.005480,3.3398,102.1289,102.1289,0,0,0.281522,1273774838
0.005660,3.3398,102.1289,102.1289,0,0,0.281522,1273774838
0.005841,3.3398,102.1289,102.1289,0,0,0.281522,1273774838
0.006022,3.3398,102.1289,102.1289,0,0,0.281522,1273774838
0.007715,3.5156,101.9531,101.9531,0,0,0.281522,1273774838
0.009666,3.5156,101.9531,101.9531,0,0,0.281522,1273774838
0.011672,3.5156,101.9531,101.9531,0,0,0.281522,1273774838
0.013785,3.5156,101.9531,101.9531,0,0,0.281522,1273774838
0.015724,3.5156,101.9531,101.9531,0,0,0.281522,1273774838
0.017672,3.6914,101.9531,101.9531,0,0,0.281522,1273774838
0.019763,3.6914,101.9531,101.9531,0,0,0.281522,1273774838
0.021780,3.6914,101.9531,101.9531,0,0,0.281522,1273774838
0.023709,3.6914,101.9531,101.9531,0,0,0.281522,1273774838
0.025722,3.8672,101.9531,101.9531,0,0,0.281522,1273774838
0.027679,3.8672,101.7773,101.7773,0,0,0.281522,1273774838
0.029745,3.8672,101.7773,101.7773,0,0,0.281522,1273774838
0.031699,3.8672,101.7773,101.7773,0,0,0.281522,1273774838
0.033672,4.0430,101.7773,101.7773,0,0,0.281522,1273774838
0.035731,4.0430,101.7773,101.7773,0,0,0.281522,1273774838
0.037684,4.0430,101.7773,101.7773,0,0,0.281522,1273774838
0.039741,4.0430,101.7773,101.7773,0,0,0.281522,1273774838
0.041692,4.0430,101.6016,101.6016,0,0,0.281522,1273774838
0.043750,4.2188,101.6016,101.6016,0,0,0.281522,1273774838
0.045694,4.2188,101.6016,101.6016,0,0,0.281522,1273774838
0.047751,4.2188,101.6016,101.6016,0,0,0.281522,1273774838
0.049694,4.2188,101.6016,101.6016,0,0,0.281522,1273774838
0.051752,4.3945,101.4258,101.4258,0,0,0.281522,1273774838
0.053699,4.3945,101.4258,101.4258,0,0,0.281522,1273774838
0.055757,4.3945,101.4258,101.4258,0,0,0.281522,1273774838
0.057705,4.5703,101.4258,101.4258,0,0,0.281522,1273774838
0.059762,4.5703,101.2500,101.2500,0,0,0.281522,1273774838
0.061709,4.5703,101.2500,101.2500,0,0,0.281522,1273774838
0.063766,4.7461,101.2500,101.2500,0,0,0.281522,1273774838
0.065709,4.7461,101.2500,101.2500,0,0,0.281522,1273774838
0.067765,4.7461,101.2500,101.2500,0,0,0.281522,1273774838
0.069709,4.7461,101.0742,101.0742,0,0,0.281522,1273774838
0.071765,4.7461,101.0742,101.0742,0,0,0.281522,1273774838
0.073709,4.9219,101.0742,101.0742,0,0,0.281522,1273774838
0.075765,4.9219,101.0742,101.0742,0,0,0.281522,1273774838
0.077709,4.9219,101.0742,101.0742,0,0,0.281522,1273774838
0.079765,5.0977,100.8984,100.8984,0,0,0.281522,1273774838
0.081709,5.0977,100.8984,100.8984,0,0,0.281522,1273774838
